text_fi,text_sv
Osajulkisuus,Partiell offentlighet
Vakituinen asuinrakennus,Byggnad för stadigvarande boende
Direktiivi 95/46/EY,Direktiv 95/46/EG
Räjäytystyö,Sprängningsarbete
Lentoasema,Trafikflygplats
Verotuksen oikaisu verovelvollisen vahingoksi,Rättelse av beskattning till den skattskyldiges nackdel
Euroopan unionin henkilöstö,Europeiska unionens personal
Ammatillinen lisäkoulutustoiminta,Verksamhet som omfattar yrkesinriktad tilläggsutbildning
Kaavamääräykset,Planbestämmelser
Lapsen hoidosta ja kasvatuksesta vastaava henkilö,Person som ansvarar för barnets vård och fostran
Yhteisö,Sammanslutning
Tasa-arvo,Jämlikhet
Kauppaantuloilmoitus,Anmälan om inledning av saluföring
Kannettava vesi,Inget rinnande vatten
Toisen silmän sokeus,Blindhet på ena ögat
Keräily- ja jakelutiheys,Insamlings- och utdelningsfrekvens
Valtion vahingonkorvausvelvollisuus,Statens skadeståndsskyldighet
Yksityiset sosiaalipalvelut,Privata socialtjänster
Kiinteistönvälittäjä,Fastighetsförmedlare
Sukunimi,Släktnamn
Terveydentila,Hälsotillstånd
Elinkeinotoiminnan verotus,Beskattning av inkomst av näringsverksamhet
Rahoituspalvelu,Finansieringstjänster
Ilmeisen perusteeton hakemus,Uppenbart ogrundad ansökan
Päijänne-tunneli,Päijännetunneln
Talviajoharjoittelu,Vinterkörningsövning
Voimassa oleva viisumi,Giltigt visum
Selvitysten riittämättömyys,Otillräcklig utredning
Palvelun oma käyttö,Eget bruk av tjänst
Tietokoneohjelmisto,Datorprogramvara
ETA-valtiosta saatu osinko,Dividend från EES-stat
Kalatievelvoite,Fiskvägsskyldighet
Tapauskohtainen harkinta,Prövning in casu
Huoltotupa,Servicestuga
Ampujaluettelo,Skyttelista
Hallintaoikeus,Besittningsrätt
Kemijoki,Kemi älv
Viro,Estland
Myynnin ja muun luovuttamisen lopettaminen,Stoppande av försäljning och annan överlåtelse
Talousarvion sitovuus,Budgets bindande verkan
Jälkiverotuksen toimittamatta jättäminen,Avstående från efterbeskattning
Henkilökohtainen avustaja toisessa jäsenvaltiossa suoritettavien opintojen ajaksi,Personlig assistent för studietid i annan medlemsstat
Osayleiskaava,Delgeneralplan
Hallintoasia,Förvaltningsärende
Energian tuotannolle aiheutuva edunmenetys,Förlust av förmån som drabbar energiproduktion
Itsenäistyminen,Bli självständig
Mallin luojan vapaus,Mönsterskaparens frihet
Videoaineisto,Videomaterial
Lainvoima,Laga kraft
Vapaa-ajan asunto,Fritidsbostad
Palvelujen järjestämissuunnitelma,Plan för ordnande av service
Valvonta-asetus,Kontrollförodningen
Palvelujen ulkoistaminen,Utkontraktering av tjänster
Elinkeinotulon verotus,Beskattning av inkomst i näringsverksamhet
Asiallisuusvaatimus,Saklighetskrav
Kansallinen kynnysarvo,Nationellt tröskelvärde
Somalia,Somalia
Yksityinen avustaja,Privat biträde
Yritysjärjestely,Företagsomstrukturering
Sijaishuoltopaikan ohjaajan sähköpostiviesti,E-postmeddelande av en ledare på vårdplatsen
Kalaportaan rakentamisvelvoite,Skyldighet att anlägga fisktrappa
Valituslupajärjestelmä,Besvärstillståndssystem
Ritarikuntien hallitus ja kanslia,Ordenskapitel och ordenskansli
Kokonaisarvio,Helhetsbedömning
Myynti Suomessa,Försäljning i Sverige
Kirkkoneuvoston toimivalta,Kyrkorådets behörighet
Hankintaoikaisupäätös,Beslut om upphandlingsrättelse
Henkilökohtaisten tulojen jaksottaminen,Periodisering av personlig inkomst
Lehtitilaukset,Tidningsprenumeration
Hakemuksen tutkiminen,Prövning av ansökan
Maankäytön suunnittelun ja kiinteistönmuodostamisen välinen suhde,Förhållandet mellan planering av markanvändningen och fastighetsbildning
Eläkkeellä oleva maanviljelijä,Pensionerad jordbrukare
Sidosyksikkö,Anknuten enhet
Edullisemman lain periaate,Principen om tillämpning av den fördelaktigare lagen
Vanhentuminen,Preskription
Ojan luvaton siirtäminen,Olovlig flyttning av dike
Oman pääoman negatiivisuus,Negativt eget kapital
Sianruhon halkaiseminen,Klyvning av slaktkropp
Hevosenlanta,Hästgödsel
Sijoitussidonnaisiin vakuutuksiin liittyvät vakuutussalkut,Försäkringsportföljer med placeringsbundna försäkringar
Radiolupa,Radiotillstånd
Kuvailevuus,Deskriptivitet
Nuhteettomuusedellytys,Oförvitlighetvillkoret
Arkilauantai,Helgfri lördag
Oikeat ja riittävät tiedot,Riktiga och tillräckliga uppgifter
Ovelta ovelle -saarnaamistyö,Predikoarbete genom dörrknackning
Saamisten periminen,Indrivning av fordringar
Sähkön myyntihinta,Utförsäljningspriset för elektricitet
Osuuspankki,Andelsbank
Täytäntöönpanomääräys,Förordnande om verkställighet av beslut
Maanmittauslaitoksen toimivalta,Lantmäteriverkets behörighet
Ympäristönsuojeluohje,Miljöskyddsanvisningar
Olemassa oleva laitos,Existerande anläggning
Pitkospuut,Spångar
Vaikutukset yhdyskuntarakentamiseen,Inverkan på samhällsstrukturen
Urheiluvälineiden ja -tarvikkeiden luovutus eri sidosryhmille,Överlåtelse av sportredskap och -tillbehör åt intressentgrupper
Verovelvollinen,Skattskyldig
Lakisääteiset sivukulut,Lagstadgade bikostnader
Pysäköintivirhemaksu,Parkeringsbot
Kalastuslaki,Lagen om fiske
Takavarikko,Beslag
Suomen suhteet kansainväliseen järjestöön,Finlands förhållanden till internationella organisationer
Asemakaava-alue,Detaljpaneområde
Eläketulovähennys,Pensionsinkomstavdrag
Erityislain ja yleislain suhde,Förhållandet mellan speciallag och allmän lag
Lintudirektiivi,Fågeldirektivet
Perusteltu syy epäillä säännösten kiertämistä,Grundad anledning att misstänka kringgående av bestämmelser
Alle vuoden ikäinen lapsi,Under ettårigt barn
Etätyö,Distansarbete
Sosiaaliturvan muutoksenhakulautakunta,Besvärsnämnden för social trygghet
Käyvästä hintatasosta poikkeaminen,Avsteg från gängse prisnivå
Kysymys asianosaisjulkisuudesta,Fråga om partsoffentlighet
Kuntajako,Kommunindelning
Hävittämis- ja heikentämiskielto,Förbud mot att förstöra och försämra
Julkisuusperiaatteen toteutuminen,Tillgodoseende av myndighetsprincipen
Rakennettu kulttuuriympäristö,Bebyggd kulturmiljö
Tulkintavaikutus,Tolkningsverkan
Lainvoimaisuus,Laga kraft
Jätteenkuljetusjärjestelmän valinta,Val av avfallstransportsystem
Kiinteistöön kohdistuva palvelu,Tjänst som avser en fastighet
Perusoikeus,Grundläggande rättighet
Lainhuuto,Lagfart
Ammatin harjoittaminen,Yrkesutövning
Toimiohje,Handlingsdirektiv
Saamisen erääntyminen,Fordrans förfallodag
Kotieläintalouden suuryksikkö,Område för storenhet inom husdjursproduktionen
Erillinen päätös koulun lakkauttamisesta,Separat beslut om indragning av skola
Kriisikunta,Kriskommun
Etuosto-oikeuden käyttämisen edellytykset,Förutsättningar för utnyttjandet av förköpsrätten
Elv,Elv
Käyttöönottokatselmus,Syneförrättning före ibruktagandet
Asemakaavamerkintä,Detaljplanebeteckning
Vanhempi merkitty edellisten vaalien vaaliluetteloon,Förälder antecknad i vallängden vid föregående val till sametinget
Virkatehtävien luonne,Tjänsteåliggandenas karaktär
"Eurooppayhtiö (Societas Europea, SE)","Europabolag (Societas Europea, SE)"
Järjestyksenvalvojakoulutuksen suorittaminen,Fullgjord ordningsvaktsutbildning
Katselmuspöytäkirja,Protokoll från syneförrättning
Kohtuuton rasitus,Oskäligt besvär
Yhdistymissopimus,Sammanslagningsavtal
Verovelvollisuuden alkamisajankohta,Tidpunkt när skattskyldighet inträder
Salassa pidettävät viranomaisen asiakirjat,Sekretessbelagda myndighetshandlingar
Ulkomaan työkomennus,Utsänd arbetstagare
Lastentarhanopettajan koulutus,Barnträdgårdslärarutbildning
Arvonlisävero,Mervärdesskattelag
Investointiavustus,Investeringsunderstöd
Vakiokorvaus,Standardersättning
Aukioloaika,Öppethållningstid
Arvopaperin lopullinen arvonmenetys,Slutlig värdeminskning av värdepapper
Kalatiestrategia,Fiskvägsstrategi
Menettelylliset takeet,Processuella garantier
Yhdenvertaisuus,Likställdhet
Sähkö- ja kaukolämpöverkko,El- och fjärrvärmenät
Käyttötarkoituksen muuttaminen,Ändring av användningsändamålet
Ympäristövaikutukset,Miljöpåverkan
Lupaehdot,Koncessionsvillkor
Valituskelpoisuus,Besvärsrätt
Perheenyhdistämis­direktiivi,Familjeåterföreningsdirektivet
Toimitusvelvollisuus,Leveransskyldighet
Meritaimen,Havsöring
Ehdollisena hyväksytty yrityskauppa,Villkorligt godkänt företagsköp
Virkamiehen irtisanominen,Uppsägning av tjänsteman
Makeisvero,Punktskatt på sötsaker
Hakemuksen vireillepano,Anhängiggörande av ansökan
Jatkovalitus korkeimpaan hallinto-oikeuteen,Överklagande hos högsta förvaltningsdomstolen
SVOP-rahasto,Fond för inbetalt fritt eget kapital (FFEK-fond)
Kuvaohjelman ikärajaluokittelu,Åldersgränser för bildprogram
Yhtiöjärjestyksen kohtuullistaminen,Jämkning av bolagsordning
Uudisrakennuksen ulottuminen rasitealueelle,Nybygge som sträcker sig över servitutsområde
Hyvitysmaksun edellytykset,Förutsättningarna för gottgörelse
Rekisterinpidollinen erottuvuus,Urskiljbarhet i registerföring
Edellytykset,Förutsättningar
Yksityisen palveluntuottajan tehtäväksi annettu toiminta,Verksamhet som anförtrotts enskild serviceproducent
Kansalaisuuden menettäminen,Förlust av medborgarskap
Ympäristöluvan varainen toiminta,Tillståndspliktig verksamhet
Työllisyys,Sysselsättning
Johtoryhmä,Ledningsgrupp
Palautusvelvollisuuden raukeaminen,Fråga om när återbetalningsskyldighet upphör att gälla
Sidosyksikkö,Enhet anknuten till den upphandlande enheten (in house-enhet)
Jäsenvaltion korvausvastuu,Medlemsstats skadeståndsansvar
Bussiliikenteen hoitaminen,Busstransporttjänster
Poikkeukset myynnin verollisuudesta,Undantag från försäljnings skatteplikt
Kliininen ravintovalmiste,Kliniskt näringspreparat
Verovapaat matkakustannusten korvaukset,Skattefria resekostnadsersättningar
Asunnon ja työpaikan väliset matkakulut,Resor mellan bostaden och arbetsplatsen
Verotäytäntöönpano,Verkställighet av skatter
Verovapaa luovutusvoitto,Skattefri överlåtelsevinst
Hankintapäätös,Upphandlingsbeslut
Jätehuollon varmistaminen,Garanterande av avfallsbehandling
Kohtuullinen tuotto,Skälig avkastning
Kuntapalautus,Återbäring till kommunen
Täytäntöönpanon kieltäminen,Förbjudande av verkställighet
Laki kotoutumisen edistämisestä,Lagen om främjande av integration
Käännytyksen kokonaisharkinta,Helhetsbedömning som ska göras i samband med avvisning
Valtakunnan viranomaisen päätös,Riksmyndighets beslut
Hyvitysmaksuvaatimuksen hylkääminen,Avslag på yrkande om gottgörelse
Peitellyn osingon määrä,Den förtäckta dividendens belopp
Lupa-asia,Tillståndsärende
Oikeushenkilö,Juridisk person
Voimalakiinteistö,Kraftverksfastighet
Turvallinen turvapaikkamaa,Säkert asylland
Yleinen alue,Allmänt område
Ryhmähyväksyntä ja saamelaisten itsemääräämisoikeus,Gruppidentifikation och samernas självbestämmanderätt
Purkamislupa,Rivningstillstånd
Kiinteä toimipaikka Suomessa,Fast driftställe i Finland
Kaupunginhallituksen valitusoikeus,Stadsstyrelsens besvärsrätt
Susi,Varg
Kiinteistönmuodostus,Fastighetsbildning
Kaksoismerkitys,Dubbelbetydelse
Kuivatusvesien johtaminen toiseen ojaan,Leda dräneringsvatten till ett annat dike
Puheen ja äänen tuoton estyminen,Hindrad produktion av tal och ljud
Vakuutusmaksuvero,Försäkringspremieskatt
Maanomistajan suostumus,Markägarens samtycke
Kysymys esteellisyydestä,Fråga om jäv
Maasta poistamisen estyminen,Hinder för avlägsnande ur landet
Vesihuoltolaitoksen toiminta-alue,Vattentjänstverks verksamhetsområde
Apteekki,Apotek
Hallituksen jäsenten nimeäminen,Utnämning av styrelsemedlem
Toinen purkuhakemus,En andra ansökan om återbrytande
Ympäristön roskaaminen,Nedskräpning av miljön
Hallintotuomioistuimen diaari,Förvaltningsdomstols diarium
Hyvitysmaksuseuraamus,Gottgörelsepåföljd
Määräalan luovutus,Överlåtelse av ett obrutet område
Syrjintäkielto,Diskrimineringsförbud
Työskentely Suomessa,Arbete i Finland
Henkilöstörahasto,Personalfond
Vesistön säännöstely,Vattenreglering
Suunnattu alihintainen osakeanti,Riktad aktieemission till underpris
Päätöksen perustelut,Beslutsmotiveringar
Verosta vapaa osa,Skattefri del
Ateriakorvaus,Måltidsersättning
Työsuojeluvalvonta,Tillsyn över arbetarskyddet
Jäsenyrityksen vastuu kilpailunrajoituksesta,Medlemsföretags ansvar för konkurrensbegränsning
Käyttöomaisuusosake,Ak-tie som är anläggningstillgång
Urheilukalastajien etuja valvova järjestö,Organisationer för tillvaratagande av fritidsfiskarnas intressen
Synteettinen optio,Syntetisk option
Kunnan säädösvalta,Kommunens behörighet att utfärda föreskrifter
Menettelyn moitittavuus,Klandervärdheten av ett förfarande
Kuntayhtymän jäsenyys,Medlemskap i samkommun
Uusi laji,Ny skyttegren
Nautarekisteri,Nötkreatursregister
Hoidon jatkaminen,Fortsatt vård
Yksityinen palvelujen tuottaja,Privat serviceproducent
Metsätalouden pääomatulo,Kapitalinkomst av skogsbruk
Väitteen hylkääminen,Förkastande av invändning
Harvinaislääke,Särläkemedel
Yhteydenpidon rajoittaminen,Begränsning av kontakter
Lääkärinlausunnon antamisesta kulunut aika,Den tid som gått sedan läkarutlåtandet gavs
Yleinen järjestämisvelvollisuus,Allmän skyldighet att ordna service
Täytäntöönpanoa koskeva määräys,förordnande om verkställighet
Epäselvä henkilöllisyys,Oklar identitet
Perusoikeusmyönteinen laintulkinta,Grundrättighetsbejakande lagtolkning
Saatavan vanhentuminen,Preskription av fordran
Puhelun kuunteleminen kaiuttimesta,Avlyssning av samtal genom högtalare
Eläkevakuutusyhtiö,Pensionsförsäkringsbolag
Lentoasema,Flygstation
Ammatinharjoittajan vaatimus rajoituksen poistamisesta,Yrkesutövares yrkande om att begränsning ska upphöra
Siirtokelpoisuus,Överförbarhet
Tukiohjelma,Stödordning
Tietosuojalautakunnan toimivalta,Datasekretessnämndens behörighet
Valituksen muuttaminen,Ändring av besvären
Tuotteet jotka soveltuvat pääasiallisesti sotilaalliseen käyttöön,Varor som lämpar sig huvudsakligen för militärt bruk
Perusoikeus,Grundrättighet
Maksuunpanon oikaiseminen,Rättelse av debitering
Tullin suorittama valvonta,Av tullen utförd övervakning
Yhdistyksen valitusoikeus,Förenings besvärsrätt
Yhdistelmämerkki,Kombinationsmärke
Asuminen Suomessa,Boende i Finland
Valkoposkihanhi,Vitkindad gås
Kuljettajan vastuu,Förarens ansvar
Vakituisten asuinrakennusten veroprosentti,Skatteprocent för byggnader som används för stadigvarande boende
Hankkimislupa,Förvärvstillstånd
Komission asetus,Kommissionens förordning
Maineen tai erottamiskyvyn hyväksikäyttö,Utnyttjande av goodwill och särskiljningsförmåga
Ennakkoperintä,Förhandsuppbörd
Kansallinen inventaario,Nationell inventering
Sukurahasto,Släktfond
Sisar vaaliluettelossa,Syster antecknad i vallängden
Masternauhan käyttöoikeuden luovutus,Rätt att överlåta nyttjanderätten till en masterversion
Rangaistus,Straff
Toiminta-alueen muuttamisen edellytykset,Förutsättningarna för ändring av verksamhetsområde
Kansalaisuusvaltio,Medborgarskapsland
Rahoituspalvelu,Finansiell tjänst
Verollisen toiminnan edistäminen,Befrämjande av skattepliktig verksamhet
Vastuunalainen tilintarkastaja,Huvudansvarig revisor
Palkkionpalautus,Återbäring av arvode
Suomen riistakeskus,Finlands viltcentral
Tahallisuus tai törkeä huolimattomuus,Uppsåtlig eller grov vårdslöshet
Täytäntöönpanokelpoinen maasta poistamispäätös,Verkställbart beslut om att en person skall avlägsnas ur landet
Verovelvollisuuden alkamisajankohta,Tidpunkt när skattskyldighet uppstår
Pankkilaina,Banklån
Muutos erillispientalojen korttelialueeksi,Ändring till kvartersområde för fristående småhus
Valmistelu,Beredning
Rekisteröinnin epääminen,Vägran att registrera
Vakiokorvausvelvollisuuden rajoittamisen perusteet,Grunder för begränsning av skyldighet att betala standardersättning
Vähäinen poikkeaminen,Ringa avvikelse
Haitta kaavoitukselle,Olägenhet för planläggningen
Bingopelilupa,Bingotillstånd
Työsiteet,Arbetsorsak
Tuotto- ja hallintaoikeus,Rätt till avkastning och besittningsrätt
Kaivospiirin määrääminen,Fastställning av utmål
Siirretty hiilidioksidi,Överförd koldioxid
Autokilpailu,Biltävling
Ympäristöluvan myöntämisen edellytykset,Förutsättningarna för att bevilja miljötillstånd
Asian palauttamista koskeva päätös,Beslut om återförvisning av ärende
Jäärata,Isbana
Erilliset erityisopettajan opinnot,Fristående studier för behörighet som speciallärare
Toiminnallinen lähikunta,Till funktionen närbelägen kommun
Koneet ja laitteet,Maskiner och anordningar
Autopaikkojen korttelialue (LPA),Kvartersområde för bilplatser (LPA)
Lääkkeen maahantuonti,Import av läkemedel
Erehdys,Misstag
Suora valitus,Direkt ändringssökande genom besvär
Virtuaaliraha,Virtuella pengar
Oppilastyönä valmistettavat tavarat ja suoritettavat palvelut,Tjänster och varor som sedvanligt hör till utbildningen
Oikeuttaminen ojitukseen toisen maalla,Meddelande av rätt till dikning på någon annans mark
